;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
1393;Formulario Web;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;No Valido;Valido;0
1394;Gerente de Zona;Tiempo Parcial;Trabajos Casual;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1395;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1396;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1397;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1398;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1399;Socia Empresaria;Ama de Casa;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1400;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1401;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1402;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;1
1403;Gerente de Zona;Ama de Casa;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1404;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1405;Gerente de Zona;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
1406;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1407;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1408;Otros Medios;Negociante;Trabajos Casual;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Sin Valor;Valido;0
1409;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1410;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1411;Consultora Referida;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
1412;Formulario Web;Ama de Casa;Sin Trabajo;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1413;Gerente de Zona;Negociante;Negociante;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1414;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1415;Socia Empresaria;Negociante;Seguridad;Principal;Ganancia;SI;NO;SI;Valido;Sin Valor;Valido;0
1416;Call Center;Negociante;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Sin Valor;0
1417;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1418;Consultora Referida;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
1419;Socia Empresaria;Empleada del Hogar;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1420;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1421;Consultora Referida;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
1422;Socia Empresaria;Tiempo Parcial;Trabajos Casual;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1423;Consultora Referida;Negociante;Trabajo Oficina Parcial;Principal;Ganancia;SI;NO;SI;Valido;Valido;Sin Valor;0
1424;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Sin Valor;0
1425;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1426;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1427;Formulario Web;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1428;Consultora Referida;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
1429;Gerente de Zona;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1430;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1431;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1432;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1433;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1434;Gerente de Zona;Empleada del Hogar;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1435;Gerente de Zona;Ama de Casa;Trabajos Casual;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1436;Consultora Referida;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1437;Gerente de Zona;Tiempo Parcial;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1438;Socia Empresaria;Ama de Casa;Seguridad;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1439;Socia Empresaria;No Trabaja;Trabajos Casual;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1440;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1441;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1442;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1443;Consultora Referida;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1444;Socia Empresaria;Negociante;Negociante;Principal;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1445;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1446;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1447;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1448;Gerente de Zona;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1449;Socia Empresaria;Tiempo Parcial;Seguridad;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1450;Socia Empresaria;Ama de Casa;Negociante;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1451;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1452;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1453;Gerente de Zona;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1454;Socia Empresaria;Negociante;Construcción y Afines;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Sin Valor;0
1455;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1456;Consultora Referida;Empleada del Hogar;Negociante;Principal;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1457;Formulario Web;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1458;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
1459;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1460;Socia Empresaria;Negociante;Trabajo Oficina Completo;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1461;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Ninguno;SI;NO;SI;Valido;Sin Valor;Valido;0
1462;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Sin Valor;0
1463;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1464;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1465;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1466;Consultora Referida;Tiempo Parcial;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1467;Formulario Web;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1468;Consultora Referida;Negociante;Construcción y Afines;Secundaria;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
1469;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1470;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;1
1471;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1472;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1473;Consultora Referida;Negociante;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1474;Socia Empresaria;Negociante;Seguridad;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1475;Gerente de Zona;Tiempo Parcial;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1476;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1477;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1478;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
1479;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1480;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1481;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1482;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Sin Valor;Valido;0
1483;Socia Empresaria;Tiempo Parcial;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1484;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1485;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1486;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1487;Consultora Referida;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1488;Consultora Referida;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;SI;SI;Valido;Sin Valor;Valido;0
1489;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1490;Formulario Web;No Trabaja;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1491;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1492;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1493;Consultora Referida;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1494;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1495;Socia Empresaria;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1496;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1497;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1498;Socia Empresaria;Tiempo Completo;Negociante;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1499;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1500;Formulario Web;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
1501;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1502;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1503;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1504;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1505;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1506;Socia Empresaria;Ama de Casa;Trabajos Casual;Secundaria;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
1507;Socia Empresaria;Ama de Casa;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1508;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1509;Socia Empresaria;Ama de Casa;Seguridad;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1510;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1511;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1512;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1513;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1514;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
1515;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1516;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1517;Formulario Web;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1518;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1519;Socia Empresaria;Tiempo Completo;Negociante;Principal;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
1520;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1521;Socia Empresaria;Tiempo Completo;Trabajos Casual;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1522;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1523;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1524;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1525;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1526;Socia Empresaria;Tiempo Completo;Trabajos Casual;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1527;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1528;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1529;Socia Empresaria;Tiempo Parcial;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1530;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1531;Formulario Web;Tiempo Parcial;Negociante;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1532;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1533;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1534;Formulario Web;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1535;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Principal;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
1536;Formulario Web;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1537;Formulario Web;Tiempo Parcial;Fuerzas Armadas;Secundaria;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
1538;Consultora Referida;Tiempo Parcial;Seguridad;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
1539;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1540;Socia Empresaria;Tiempo Parcial;Trabajos Casual;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1541;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1542;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1543;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1544;Socia Empresaria;No Trabaja;Fuerzas Armadas;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;1
1545;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1546;Socia Empresaria;No Trabaja;Fuerzas Armadas;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
1547;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1548;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1549;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1550;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1551;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1552;Socia Empresaria;Negociante;Construcción y Afines;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1553;Socia Empresaria;Tiempo Completo;Negociante;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1554;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1555;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1556;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1557;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1558;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1559;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1560;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1561;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1562;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1563;Socia Empresaria;Ama de Casa;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1564;Socia Empresaria;Negociante;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1565;Consultora Referida;Tiempo Completo;Seguridad;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1566;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1567;Formulario Web;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1568;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
1569;Socia Empresaria;Tiempo Parcial;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1570;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1571;Socia Empresaria;Tiempo Completo;Seguridad;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1572;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1573;Socia Empresaria;Ama de Casa;Negociante;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1574;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1575;Socia Empresaria;No Trabaja;Sin Trabajo;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1576;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1577;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1578;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1579;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1580;Otros Medios;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;No Valido;0
1581;Socia Empresaria;Ama de Casa;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1582;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1583;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1584;Socia Empresaria;Ama de Casa;Trabajos Casual;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1585;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1586;Socia Empresaria;Ama de Casa;Negociante;No tiene Prioridad;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
1587;Socia Empresaria;Tiempo Parcial;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1588;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
1589;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1590;Socia Empresaria;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1591;Socia Empresaria;Ama de Casa;Negociante;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1592;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1593;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1594;Socia Empresaria;Empleada del Hogar;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1595;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1596;Socia Empresaria;Empleada del Hogar;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1597;Consultora Referida;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
